Sequence No	Turboveg No	Group No	Relevé number	PlotID	TV2 relevé number	Relevé area (m2)	Altitude (m)	DEG_LON	DEG_LAT	
3546	71715	1	71715	1437734	073623650		870	19.565278	49.2975	
3547	70940	1	70940	1428304	073610208		850	20.429167	49.225	
3548	70821	1	70821	1428155	073610048			19.583333	49	
3549	70984	1	70984	1428366	073610277	400	1220	20.369444	49.163889	
3550	70629	1	70629	1425715	073607113			20.619444	48.756389	
3551	70628	1	70628	1425713	073607111		1000	20.619444	48.763889	
3552	70636	1	70636	1425725	073607123		700	20.630556	48.808333	
3553	71534	1	71534	1435439	073619519	400	1200	20.650278	48.765833	
3554	70632	1	70632	1425719	073607117		1270	20.655556	48.765278	
3555	70748	1	70748	1426990	073608471	400	580	20.625	48.836111	
3556	70750	1	70750	1426992	073608473	400	650	20.625	48.836111	
3557	70634	1	70634	1425722	073607120		1190	20.552222	48.783333	
3558	73250	1	73250	1459619	073648051	400	640	20.449833	49.388222	
3559	73263	1	73263	1459644	073648076	400	770	20.49	49.40675	
3560	70623	1	70623	1425700	073607098		992	20.616667	48.770833	
3561	71349	1	71349	1432927	073615909	400	1185	20.592222	48.750278	
3562	70747	1	70747	1426989	073608470	400	730	20.593056	48.790278	
3563	71455	1	71455	1434702	073618088	400	610	20.608889	48.794444	
3564	71467	1	71467	1435109	073618495	400	1050	19.621111	49.224722	
3565	71468	1	71468	1435110	073618496	400	1300	19.6225	49.213611	
3566	71111	1	71111	1428697	073610665		1230	19.625	48.829167	
3567	71104	1	71104	1428689	073610657		1280	19.625	48.829167	
3568	71108	1	71108	1428693	073610661		1200	19.625	48.829167	
3569	71105	1	71105	1428690	073610658		1280	19.625	48.829167	
3570	70690	1	70690	1425941	073607339		1300	19.652778	49.230556	
3571	70687	1	70687	1425938	073607336		1180	19.654167	49.2125	
3572	72008	1	72008	1444532	073632286	400	1280	19.651389	48.981944	
3573	71029	1	71029	1428446	073610374	400	900	19.652778	49.275	
3574	72031	1	72031	1444555	073632309	400	1510	19.658333	48.944722	
3575	70819	1	70819	1428153	073610046			19.583333	49	
3576	72981	1	72981	1456224	073644020	400	1102	19.591917	48.97185	
3577	70844	1	70844	1428178	073610071			19.583333	49	
3578	70833	1	70833	1428167	073610060			19.583333	49	
3579	70822	1	70822	1428156	073610049			19.583333	49	
3580	70841	1	70841	1428175	073610068			19.583333	49	
3581	70972	1	70972	1428351	073610262	400	1250	19.603889	49.2175	
3582	71709	1	71709	1437727	073623643		1316	19.608333	49.216389	
3583	69401	1	69401	1404383	070003098	400	1340	14.325313	46.412532	
3584	74313	1	74313	1470251	074010146		1340	14.311772	46.407681	
3585	74370	1	74370	1470310	074010205		1310	14.212756	46.424953	
3586	69409	1	69409	1404391	070003106	400	1310	14.262834	46.437373	
3587	69641	1	69641	1404626	070003341	400	1160	14.408467	45.584707	
3588	74965	1	74965	1474989	074014916			14.070328	46.278661	
3589	74966	1	74966	1474990	074014917		1200	14.070328	46.278661	
3590	74600	1	74600	1472214	074012141	1600	1067	14.078592	46.290433	
3591	69602	1	69602	1404585	070003300		1129	14.095042	46.289076	
3592	74409	1	74409	1470686	074010581		1340	14.140764	46.277142	
3593	74434	1	74434	1470711	074010606		1150	14.140764	46.277142	
3594	74486	1	74486	1470763	074010658		1120	14.140764	46.277142	
3595	73862	1	73862	1467624	074007519		1220	14.140542	46.179836	
3596	73861	1	73861	1467623	074007518		1200	14.140542	46.179836	
3597	74940	1	74940	1474953	074014880		1225	14.141606	46.296303	
3598	74939	1	74939	1474952	074014879		1140	14.141606	46.296303	
3599	74941	1	74941	1474954	074014881		1235	14.141606	46.296303	
3600	69550	1	69550	1404533	070003248		1150	14.101807	46.28679	
3601	73865	1	73865	1467627	074007522		1230	14.116683	46.258631	
3602	73777	1	73777	1467395	074007290	400	1320	14.114353	46.170228	
3603	73859	1	73859	1467620	074007515		1220	14.116683	46.258631	
3604	69525	1	69525	1404508	070003223		1340	14.111656	46.285484	
3605	69590	1	69590	1404573	070003288		1390	14.112705	46.287011	
3606	69482	1	69482	1404465	070003180		1340	14.589906	46.423171	
3607	73864	1	73864	1467626	074007521		1200	14.521344	46.395361	
3608	74889	1	74889	1474618	074014545		920	14.51685	45.878578	
3609	73806	1	73806	1467472	074007367	400	1210	14.487517	45.5543	
3610	75047	1	75047	1476594	074016618	400	740	14.633119	46.401281	
3611	74302	1	74302	1470240	074010135		1330	14.635944	46.383172	
3612	69390	1	69390	1404372	070003087	400	1330	14.6332	46.435348	
3613	73522	1	73522	1465676	074005459		730	14.625017	46.386778	
3614	69527	1	69527	1404510	070003225		1530	14.421072	46.429107	
3615	74474	1	74474	1470751	074010646		1390	14.432719	46.423642	
3616	74999	1	74999	1475358	074015285	400	1160	14.414592	45.583361	
3617	69697	1	69697	1404686	070003401	400	1160	14.415236	45.579603	
3618	69704	1	69704	1404693	070003408	400	1150	14.444841	45.552755	
3619	69703	1	69703	1404692	070003407	400	1115	14.445213	45.554881	
3620	69696	1	69696	1404685	070003400	400	1115	14.445001	45.555284	
3621	75005	1	75005	1475364	074015291	400	1115	14.444325	45.556742	
3622	69692	1	69692	1404680	070003395	400	1150	14.44262	45.555415	
3623	74998	1	74998	1475357	074015284	400	1115	14.444003	45.55595	
3624	75006	1	75006	1475365	074015292	400	1150	14.446558	45.554481	
3625	74994	1	74994	1475352	074015279	400	1150	14.445619	45.553097	
3626	74411	1	74411	1470688	074010583		1530	14.432719	46.423642	
3627	69643	1	69643	1404628	070003343	400	1210	14.435757	45.600663	
3628	73804	1	73804	1467470	074007365	400	1160	14.434947	45.55965	
3629	74562	1	74562	1471509	074011404	400	1250	13.847422	45.991756	
3630	73803	1	73803	1467469	074007364	400	1115	13.864731	45.990644	
3631	73805	1	73805	1467471	074007366	400	1105	13.8644	45.991614	
3632	73824	1	73824	1467493	074007388	400	1120	13.863825	45.991994	
3633	74307	1	74307	1470245	074010140		1290	13.909989	46.513969	
3634	74375	1	74375	1470315	074010210		1410	13.929811	46.367219	
3635	69662	1	69662	1404649	070003364	400	1120	13.878114	45.988819	
3636	69642	1	69642	1404627	070003342	400	1105	13.878025	45.989252	
3637	69395	1	69395	1404377	070003092	400	1290	13.874402	46.505762	
3638	69630	1	69630	1404614	070003329	400	1291	13.758091	46.410954	
3639	73783	1	73783	1467447	074007342	400	1020	13.803967	45.961936	
3640	73787	1	73787	1467451	074007346	400	1055	13.815	45.961214	
3641	69678	1	69678	1404665	070003380	400	1055	13.814615	45.961444	
3642	69669	1	69669	1404656	070003371	400	1060	13.813417	45.961248	
3643	69679	1	69679	1404666	070003381	400	1040	13.813421	45.962737	
3644	69677	1	69677	1404664	070003379	400	1050	13.825982	45.979723	
3645	73786	1	73786	1467450	074007345	400	1090	13.827175	45.979208	
3646	73789	1	73789	1467453	074007348	400	1045	13.818144	45.970769	
3647	73794	1	73794	1467459	074007354	400	1040	13.818144	45.970769	
3648	69674	1	69674	1404661	070003376	400	1020	13.807055	45.962072	
3649	69685	1	69685	1404673	070003388	400	1040	13.80782	45.964459	
3650	73788	1	73788	1467452	074007347	400	1040	13.806717	45.96425	
3651	69673	1	69673	1404660	070003375	400	1045	13.813084	45.961949	
3652	69680	1	69680	1404667	070003382	400	1045	13.813146	45.966739	
3653	73782	1	73782	1467446	074007341	400	1045	13.810667	45.959856	
3654	73778	1	73778	1467442	074007337	400	1060	13.811781	45.960272	
3655	69530	1	69530	1404513	070003228		1200	13.993263	46.336168	
3656	74910	1	74910	1474676	074014603	8		13.988514	46.335278	
3657	69640	1	69640	1404625	070003340	400	1115	13.988904	45.988904	
3658	74598	1	74598	1472212	074012139	1600	1190	13.987781	46.340533	
3659	70048	1	70048	1405048	070003798	200	1410	13.9956	46.233413	
3660	69585	1	69585	1404568	070003283		1210	13.995741	46.337501	
3661	73540	1	73540	1465767	074005550	200	1440	14.004094	46.2298	
3662	70047	1	70047	1405047	070003797	200	1440	14.011804	46.234199	
3663	73541	1	73541	1465768	074005551	200	1410	14.003161	46.229903	
3664	69584	1	69584	1404567	070003282		1210	13.999343	46.33614	
3665	73759	1	73759	1466978	074006766		1130	14.000006	46.224536	
3666	73545	1	73545	1465772	074005555	400	1390	13.994342	46.23385	
3667	70052	1	70052	1405052	070003802	400	1390	13.994454	46.233769	
3668	74029	1	74029	1468801	074008696	8	1200	13.994603	46.335017	
3669	74483	1	74483	1470760	074010655		1250	13.950386	46.369203	
3670	74492	1	74492	1470769	074010664		1380	13.950386	46.369203	
3671	74414	1	74414	1470691	074010586		1200	13.950386	46.369203	
3672	74468	1	74468	1470745	074010640		1210	13.950386	46.369203	
3673	74418	1	74418	1470695	074010590		1360	13.950386	46.369203	
3674	69414	1	69414	1404396	070003111	400	1410	13.938221	46.374322	
3675	70062	1	70062	1405062	070003812	200	1410	13.946709	46.231038	
3676	73555	1	73555	1465782	074005565	200	1410	13.946286	46.229242	
3677	69599	1	69599	1404582	070003297		1290	13.971778	46.345515	
3678	69534	1	69534	1404517	070003232		1360	13.958625	46.36678	
3679	74469	1	74469	1470746	074010641		1210	13.950386	46.369203	
3680	69608	1	69608	1404591	070003306		1380	13.95651	46.366738	
3681	69572	1	69572	1404555	070003270		1360	15.313339	46.453699	
3682	69573	1	69573	1404556	070003271		1460	15.325232	46.460583	
3683	73985	1	73985	1468533	074008428		1310	15.32365	45.762628	
3684	69554	1	69554	1404537	070003252		1420	15.323578	46.469316	
3685	73494	1	73494	1465636	074005419		1420	15.322131	46.463411	
3686	69788	1	69788	1404777	070003492	600	1380	15.32271	46.491233	
3687	74836	1	74836	1473745	074013672	1000	1380	15.295519	46.451867	
3688	69339	1	69339	1404321	070003036	400	1390	15.270183	46.48804	
3689	69326	1	69326	1404308	070003023	400	1475	15.271298	46.499173	
3690	69322	1	69322	1404304	070003019	400	1380	15.272824	46.488773	
3691	74834	1	74834	1473743	074013670	500	1400	15.297636	46.447106	
3692	69557	1	69557	1404540	070003255		1350	15.304898	46.452008	
3693	74278	1	74278	1470216	074010111		1140	15.302053	46.456806	
3694	69829	1	69829	1404822	070003537	600	1460	15.306584	46.474163	
3695	69365	1	69365	1404347	070003062	400	1280	15.306771	46.459584	
3696	74277	1	74277	1470215	074010110		1280	15.306664	46.459644	
3697	69366	1	69366	1404348	070003063	400	1140	15.300745	46.458005	
3698	74835	1	74835	1473744	074013671	900	1480	15.297606	46.44775	
3699	74295	1	74295	1470233	074010128		1140	15.299658	46.461625	
3700	69324	1	69324	1404306	070003021	400	1420	15.300262	46.448271	
3701	69383	1	69383	1404365	070003080	400	1140	15.299622	46.459964	
3702	73509	1	73509	1465651	074005434		1390	15.347061	46.510189	
3703	74647	1	74647	1472327	074012254	500	1380	15.347061	46.510189	
3704	74637	1	74637	1472314	074012241	1000	1410	15.347061	46.510189	
3705	74634	1	74634	1472311	074012238	800	1320	15.347061	46.510189	
3706	74644	1	74644	1472324	074012251	600	1300	15.347061	46.510189	
3707	74632	1	74632	1472309	074012236	1000	1380	15.347061	46.510189	
3708	73491	1	73491	1465633	074005416		1480	15.347061	46.510189	
3709	73492	1	73492	1465634	074005417		1380	15.347061	46.510189	
3710	74648	1	74648	1472328	074012255	1200	1330	15.347061	46.510189	
3711	73505	1	73505	1465647	074005430		1380	15.347061	46.510189	
3712	74643	1	74643	1472322	074012249	1200	1430	15.347061	46.510189	
3713	73497	1	73497	1465639	074005422		1380	15.338489	46.469303	
3714	73495	1	73495	1465637	074005420		1400	15.341681	46.466703	
3715	69563	1	69563	1404546	070003261		1370	15.338612	46.471249	
3716	69832	1	69832	1404825	070003540	1200	1330	15.343812	46.492715	
3717	73503	1	73503	1465645	074005428		1460	15.347061	46.510189	
3718	74645	1	74645	1472325	074012252	600	1460	15.347061	46.510189	
3719	69831	1	69831	1404824	070003539	500	1380	15.346892	46.491846	
3720	69325	1	69325	1404307	070003022	400	1400	15.344483	46.467768	
3721	73489	1	73489	1465630	074005413		1370	15.344175	46.449858	
3722	69828	1	69828	1404821	070003536	600	1300	15.344834	46.49477	
3723	69560	1	69560	1404543	070003258		1410	15.345958	46.463959	
3724	69566	1	69566	1404549	070003264		1500	15.344994	46.457584	
3725	69385	1	69385	1404367	070003082	400	1420	15.198692	46.503338	
3726	69382	1	69382	1404364	070003079	400	1410	15.195242	46.504003	
3727	69821	1	69821	1404811	070003526	1000	1410	15.186576	46.516041	
3728	69379	1	69379	1404361	070003076	400	1315	15.185444	46.503777	
3729	69822	1	69822	1404812	070003527	900	1390	15.191741	46.516519	
3730	69827	1	69827	1404819	070003534	1200	1430	15.228698	46.484317	
3731	69826	1	69826	1404818	070003533	900	1480	15.230199	46.483144	
3732	69335	1	69335	1404317	070003032	400	1380	15.234068	46.493291	
3733	69329	1	69329	1404311	070003026	400	1320	15.232364	46.478754	
3734	69825	1	69825	1404817	070003532	1200	1440	15.224725	46.487192	
3735	69371	1	69371	1404353	070003068	400	1290	15.223506	46.476061	
3736	69370	1	69370	1404352	070003067	400	1240	15.222925	46.477948	
3737	69384	1	69384	1404366	070003081	400	990	15.16516	46.502018	
3738	69381	1	69381	1404363	070003078	400	1090	15.170236	46.504626	
3739	69386	1	69386	1404368	070003083	400	1090	15.170132	46.504551	
3740	69374	1	69374	1404356	070003071	400	960	15.170323	46.486732	
3741	69378	1	69378	1404360	070003075	400	1170	15.178032	46.496384	
3742	69380	1	69380	1404362	070003077	400	1290	15.177573	46.510698	
3743	69375	1	69375	1404357	070003072	400	1310	15.184989	46.503801	
3744	69387	1	69387	1404369	070003084	400	1320	15.184958	46.50394	
3745	69368	1	69368	1404350	070003065	400	1130	15.176273	46.491612	
3746	69393	1	69393	1404375	070003090	400	1130	15.171929	46.510115	
3747	69818	1	69818	1404808	070003523	800	1320	15.172003	46.517893	
3748	69376	1	69376	1404358	070003073	400	1120	15.172635	46.513613	
3749	69377	1	69377	1404359	070003074	400	1190	15.172389	46.515593	
3750	74293	1	74293	1470231	074010126		1090	15.256042	46.507644	
3751	74298	1	74298	1470236	074010131		1090	15.256042	46.507644	
3752	74292	1	74292	1470230	074010125		1290	15.262797	46.459919	
3753	74289	1	74289	1470227	074010122		1190	15.253506	46.481581	
3754	73576	1	73576	1465954	074005737	400	1160	15.253158	46.505	
3755	74296	1	74296	1470234	074010129		990	15.25375	46.515956	
3756	73496	1	73496	1465638	074005421		1475	15.255786	46.493869	
3757	74283	1	74283	1470221	074010116		1290	15.262797	46.459919	
3758	69816	1	69816	1404806	070003521	1000	1380	15.263071	46.500755	
3759	69813	1	69813	1404803	070003518	900	1480	15.268678	46.496921	
3760	69797	1	69797	1404786	070003501	900	1380	15.262827	46.500134	
3761	74305	1	74305	1470243	074010138		1130	15.262797	46.459919	
3762	74291	1	74291	1470229	074010124		1315	15.262797	46.459919	
3763	74299	1	74299	1470237	074010132		1320	15.262797	46.459919	
3764	74290	1	74290	1470228	074010123		1170	15.262797	46.459919	
3765	74286	1	74286	1470224	074010119		960	15.262797	46.459919	
3766	69823	1	69823	1404813	070003528	600	1450	15.237571	46.482953	
3767	69321	1	69321	1404303	070003018	400	1480	15.236911	46.485236	
3768	69333	1	69333	1404315	070003030	400	1460	15.235772	46.49227	
3769	69801	1	69801	1404790	070003505	200	1500	15.235946	46.484587	
3770	73933	1	73933	1468143	074008038		1200	15.249247	46.530656	
3771	69792	1	69792	1404781	070003496	800	1460	15.251712	46.49782	
3772	74280	1	74280	1470218	074010113		1130	15.252306	46.480572	
3773	73577	1	73577	1465955	074005738	400	1210	15.253158	46.505	
3774	74288	1	74288	1470226	074010121		1120	15.252756	46.480033	
3775	74297	1	74297	1470235	074010130		1420	15.251381	46.498239	
3776	74287	1	74287	1470225	074010120		1310	15.2496	46.485733	
3777	74282	1	74282	1470220	074010115		1240	15.251392	46.483706	
3778	74294	1	74294	1470232	074010127		1410	15.251228	46.498364	
3779	74601	1	74601	1472277	074012204	1000	1280	15.347061	46.510189	
3780	74446	1	74446	1470723	074010618		1275	15.427364	46.453694	
3781	74458	1	74458	1470735	074010630		1420	15.427364	46.453694	
3782	74435	1	74435	1470712	074010607		1210	15.427364	46.453694	
3783	74440	1	74440	1470717	074010612		1165	15.427364	46.453694	
3784	74450	1	74450	1470727	074010622		1500	15.427364	46.453694	
3785	74459	1	74459	1470736	074010631		1295	15.427364	46.453694	
3786	74462	1	74462	1470739	074010634		1295	15.427364	46.453694	
3787	74445	1	74445	1470722	074010617		1310	15.427364	46.453694	
3788	74421	1	74421	1470698	074010593		1260	15.427364	46.453694	
3789	74461	1	74461	1470738	074010633		1310	15.427364	46.453694	
3790	74447	1	74447	1470724	074010619		1370	15.427364	46.453694	
3791	74444	1	74444	1470721	074010616		1410	15.427364	46.453694	
3792	74463	1	74463	1470740	074010635		1310	15.427364	46.453694	
3793	74452	1	74452	1470729	074010624		1210	15.427364	46.453694	
3794	74453	1	74453	1470730	074010625		1200	15.427364	46.453694	
3795	74454	1	74454	1470731	074010626		1300	15.427364	46.453694	
3796	74456	1	74456	1470733	074010628		1360	15.427364	46.453694	
3797	69734	1	69734	1404723	070003438	400	1340	15.401888	46.488619	
3798	74436	1	74436	1470713	074010608		1200	15.427364	46.453694	
3799	74441	1	74441	1470718	074010613		1350	15.427364	46.453694	
3800	74457	1	74457	1470734	074010629		1460	15.427364	46.453694	
3801	74438	1	74438	1470715	074010610		1420	15.427364	46.453694	
3802	74412	1	74412	1470689	074010584		1220	15.427364	46.453694	
3803	74437	1	74437	1470714	074010609		1230	15.427364	46.453694	
3804	69551	1	69551	1404534	070003249		1210	15.487131	46.487712	
3805	69528	1	69528	1404511	070003226		1220	15.474121	46.489241	
3806	69578	1	69578	1404561	070003276		1295	15.475101	46.492196	
3807	69552	1	69552	1404535	070003250		1200	15.483907	46.486195	
3808	69569	1	69569	1404552	070003267		1200	15.470524	46.48832	
3809	69556	1	69556	1404539	070003254		1165	15.462694	46.48804	
3810	69568	1	69568	1404551	070003266		1210	15.473485	46.488817	
3811	69763	1	69763	1404752	070003467	400	1155	15.437794	46.468089	
3812	74224	1	74224	1469914	074009809	400	1305	15.399994	46.497286	
3813	69785	1	69785	1404774	070003489	1000	1280	15.355798	46.475352	
3814	69570	1	69570	1404553	070003268		1300	15.357316	46.474915	
3815	69579	1	69579	1404562	070003277		1310	15.359459	46.476722	
3816	73483	1	73483	1465621	074005404	400	1310	15.358603	46.475294	
3817	69319	1	69319	1404300	070003015	400	1370	15.354248	46.458269	
3818	69628	1	69628	1404612	070003327	400	1310	15.351393	46.475972	
3819	69574	1	69574	1404557	070003272		1420	15.354123	46.454113	
3820	69577	1	69577	1404560	070003275		1310	15.360801	46.467474	
3821	69553	1	69553	1404536	070003251		1230	15.380109	46.450756	
3822	69561	1	69561	1404544	070003259		1310	15.380108	46.463537	
3823	69575	1	69575	1404558	070003273		1295	15.361246	46.468257	
3824	69562	1	69562	1404545	070003260		1275	15.366929	46.473417	
3825	69765	1	69765	1404754	070003469	400	1305	15.370833	46.473837	
3826	74617	1	74617	1472293	074012220	200	1500	15.347061	46.510189	
3827	74608	1	74608	1472284	074012211	800	1460	15.347061	46.510189	
3828	74638	1	74638	1472315	074012242	900	1390	15.347061	46.510189	
3829	74642	1	74642	1472321	074012248	900	1480	15.347061	46.510189	
